,filename,entry number,composition,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2,OH_length 1b,OH_length 2b,OO_lengthb,OOH angle 1b,OOH angle 2b,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
22837,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,862,HCd24O68Ti24,1.898678279986968,0.989141158686836,1.475597403544274,30.981301310197047,98.8517016731896,,,,,,26970,mp-5052,"(1, 2, 0)",1,Ti4Cd4O12,22578,HO2,2.873940010000067
32603,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,871,HCr16O56Sb16,7.016116053146869,0.9747648167739511,6.840401082472804,7.936099877890326,96.39191488420283,,,,,,7628,CrSbO4-rutile,"(2, 1, 1)",1,Cr1Sb1O4,29542,HO2,11.17262438
31074,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,882,HGa12O44Te12,1.9037074900816977,0.9829999853337995,1.464178016938622,30.534858628391063,100.28585078225011,,,,,,10380,GaTeO4-rutile,"(2, 1, 3)",1,Ga1Te1O4,37869,HO2,3.9298140299999855
44637,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,913,HK10O28Sc12,1.9206450719870287,0.9754100140449141,1.4769690669738085,29.888236145501185,101.12637478537205,,,,,,12258,mp-973960,"(2, 1, 0)",1,K1Sc1O3,40935,HO2,-0.719634280000039
12676,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,920,HCd12O38Ti12,1.0043778571619213,5.037508690004006,4.918185888443646,91.03913305201674,11.498781017110826,,,,,,26411,mp-1016846,"(1, 1, 1)",1,Ti1Cd1O3,13228,HO2,5.456705099999962
28557,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,928,HO62Ta16V16,10.86222281405779,0.9849139412296954,10.865903497720943,5.196063438418979,87.18807003591563,,,,,,26089,mp-755190,"(1, 0, 0)",1,Ta4V4O16,1811,HO2,2.1172256800000446
26938,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,961,HO52Sn24Zn12,1.9277960704176964,0.9921170702604409,1.4828154980404884,30.405170572636717,100.44408661943874,,,,,,30561,mvc-8236,"(1, 1, 0)",1,Zn4Sn8O20,8269,HO2,3.536984250000044
41463,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,973,HNa24Nb24O44,2.038376724902941,0.984889942870285,2.773197932142342,15.853814588909614,34.42971245325438,,,,,,18806,mp-3744,"(1, 0, 2)",1,Na2Nb2O4,42470,HO2,-3.762207629999923
26579,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1023,HCu48O50,1.8777858563158711,0.9812136525331013,1.4352573951866283,30.939067803510586,100.29428271880847,,,,,,9422,mp-704645,"(1, 2, 0)",1,Cu4O4,18385,HO2,3.5312714700000334
36226,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1024,HO64Se16Zn16,2.176383300325793,1.6021759156832718,1.2844942891683508,46.90915611513355,97.25448552237955,,,,,,30486,mp-754358,"(1, 1, 0)",1,Zn4Se4O16,23071,HO2,4.133371780000002
145,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1025,HBa16Ca16O38,1.9079962917684956,0.9788604227900555,1.4645391467034592,30.2608856152105,100.80315781752051,,,,,,2061,mp-1018097,"(2, 1, 3)",1,Ba1Ca1O2,16188,HO2,3.674187799999968
20428,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1037,HO40Sc40,6.308911948096731,0.977417983381767,5.407409202945066,3.7054860188335406,155.34511461908033,,,,,,22704,mp-684697,"(1, 0, 0)",1,Sc40O38,12757,HO2,-5.081527759999974
28246,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1067,HNi8O38Pt24,1.9483410139719708,0.9828323561070874,1.5628872387520087,30.027639489772888,97.245475486137,,,,,,19998,mp-1209897,"(1, 0, 2)",1,Ni2Pt6O12,32201,HO2,3.0609642300000224
9883,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0013.lmdb,1072,HO62Sr4V40,10.472335184033586,0.9891794725109367,9.716533087108072,3.6252874247694433,137.97771430685015,,,,,,25314,mp-19509,"(1, 0, 0)",1,Sr4V40O60,40015,HO2,-1.3307782200000726
38453,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,7,HCd24O50Sn12,3.6212669648562543,2.9354339125454514,1.251762808864378,48.02195439222044,113.49584666482818,,,,,,6534,mp-675857,"(1, 1, 1)",1,Cd8Sn4O16,30107,HO2,3.307969380000029
36127,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,27,HO46Y4Zr20,1.9682705789421742,0.9911906295994645,1.4899972406349058,29.366680212686923,103.1412057787863,,,,,,28921,mp-758784,"(1, 0, 1)",1,Y1Zr4O9,17264,HO2,1.2003446400000233
29966,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,28,HHf24O50,2.210364532887525,2.315190003748933,1.3430125939174002,77.06205565156829,68.51059354982331,,,,,,11000,mp-776532,"(2, 1, 3)",1,Hf2O4,25196,HO2,2.6253759600000404
25382,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,59,HAl48O64,10.558862345953058,0.9703437786417969,9.764204190439113,3.142612160470495,143.37728030827853,,,,,,658,mp-2254,"(1, 0, 0)",1,Al16O24,21405,HO2,-4.633482299999971
5753,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,80,HGe8K32O28,0.9715878809404813,3.7621995018348504,4.016354614689275,68.02112713164291,13.855901866772466,,,,,,13176,mp-14411,"(1, -1, 0)",1,K8Ge2O8,29414,HO2,-2.776130220000029
3132,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,85,HCa8O60Sb32,12.604719872404724,12.386395067252922,1.4787664434994856,78.16930529747553,95.12033539015702,,,,,,4777,mvc-10699,"(0, 1, 0)",1,Ca2Sb8O16,81265,HO2,2.9490866899999424
41606,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,99,HAg22Co23O42,1.917470158776239,0.9810827578904538,1.491415180150344,30.29390373189682,99.6360733032092,,,,,,6950,mp-19178,"(3, -1, 3)",1,Co2Ag2O4,44439,HO2,4.427963270000018
6970,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,101,HMg36O48Zn12,0.9647039702780971,3.920338365456556,3.298129007725086,124.02558920070041,11.767768535249287,,,,,,16709,mp-1222124,"(3, 1, 0)",1,Mg3Zn1O4,9884,HO2,-2.3043986099999665
5999,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,166,HK12O42Zn36,2.416324802433792,0.9873055322886664,2.7955708260305276,20.199809980573338,57.67974000789577,,,,,,12998,mp-559112,"(1, 0, 0)",1,K4Zn12O14,30859,HO2,4.591380599999977
20242,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,180,HO14Rb72,1.939716202799392,0.9756483777904594,1.5102101114900903,29.65571876875873,100.3586586124176,,,,,,20924,mp-27561,"(2, 0, -1)",1,Rb18O4,3213,HO2,1.9442240699999875
26204,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,209,HCr24Li24O42,3.7065442450958073,0.9678768346475233,3.2239327891894582,13.940023500672023,112.69604794947129,,,,,,14019,mp-18793,"(2, 1, 0)",1,Li2Cr2O4,20564,HO2,-2.4392877500000645
45019,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,256,HAu16Ba18O30,2.802136090322883,1.9291737561829985,1.467246499762222,40.17313002011536,110.44455338972952,,,,,,1996,mp-1147676,"(3, 0, 2)",1,Ba1Au1O2,41893,HO2,0.9183476500000414
74233,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,257,HCr12O50Sb12,1.8536382958146171,0.9868057479404142,1.377665641212803,31.384122735079064,101.97672722816569,,,,,,7632,mp-754974,"(1, 0, -2)",1,Cr1Sb1O4,74207,HO2,-10.402105910000047
18606,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,293,HO54Tl36,1.9153141922857726,0.9820584543129316,1.4633832639546083,30.187106095449895,101.28576505092784,,,,,,27665,mp-1216564,"(0, 0, 1)",1,Tl2O3,104,HO2,3.4564036599999763
69900,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,310,HAg12Cr12O26,1.918958304558371,0.9837412992494055,1.4764115459863643,30.256911745248114,100.61040513284297,,,,,,7977,mp-1096875,"(0, 1, 0)",1,Cr4Ag4O8,76825,HO2,3.602804020000005
33514,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,311,HGe6O58Y24,2.4181054268819,0.9763679046112306,2.4933572033834843,22.866439185871773,74.23431381544584,,,,,,29247,mp-1216141,"(2, 0, -1)",1,Y4Ge1O10,80371,HO2,2.9741623699999287
34578,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,337,HCo18O48Ti6,8.070101010243116,8.55095471901409,1.286942588353304,107.76037528144762,63.999044270541376,,,,,,26660,mp-1101280,"(1, 0, 0)",1,Ti2Co6O16,10636,HO2,3.9274539900000014
9814,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,360,HAg8Nb12O30,2.273752038536753,1.4933593033924284,1.5002089361482487,40.46368947506643,98.84808052266006,,,,,,19277,mp-1220387,"(1, 1, 0)",1,Nb2Ag2O6,21336,HO2,1.5376477899999916
10351,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,391,HAu16O32Rb16,7.465637684810894,0.9814778876585938,6.672473626441255,4.694222776068519,141.50084860929974,,,,,,21472,mp-7472,"(1, 1, 1)",1,Rb4Au4O8,36557,HO2,2.380651349999992
2273,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,394,HBi8O30Te8,1.9171055250025482,1.0193072306775943,1.464682418686575,31.631404626946757,99.46483360067948,,,,,,3971,BiTeO4-rutile,"(1, 1, 0)",1,Bi1Te1O4,9125,HO2,2.074115299999986
42797,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,406,HCu19Hg19O34,1.8892533307180168,0.9842750038793423,1.4105461642660357,30.545585281083095,102.70817921898991,,,,,,9269,mp-772856,"(3, 2, -3)",1,Cu2Hg2O4,42657,HO2,3.980819929999993
39298,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,420,HAg16O64Pd16,1.8525114327533347,0.9854442682066062,1.3899920141275024,31.463358921108895,101.12563575358257,,,,,,115,AgPdO4-rutile,"(3, 0, 1)",1,Ag1Pd1O4,37801,HO2,4.695707349999961
41795,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,422,HBi36O38Se18,1.9209712255787017,1.0012559370223983,1.4379385887712952,30.597257773358567,102.4330387886355,,,,,,4151,mp-552098,"(1, 1, 3)",1,Bi4Se2O4,41306,HO2,4.47111785999999
2071,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,446,HO52Pd18Sr18,2.441229303793853,1.8729070859238492,1.29860310178286,49.256591638327144,99.05368496761598,,,,,,24243,mp-1187190,"(3, 1, 0)",1,Sr1Pd1O3,37708,HO2,1.369877130000018
39978,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,488,HBa8O22Zr8,9.162922514714083,0.9706510349873801,9.112604461287367,6.080887954761876,89.92688524315147,,,,,,3422,mp-1019544,"(1, 0, 0)",1,Ba4Zr4O12,29788,HO2,-5.98311789000002
23888,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,506,HMn16O50Sr16,9.185138915028762,0.9881327917944821,9.84530982883025,4.431018937040851,45.90239154561278,,,,,,25536,mp-559975,"(0, 0, 1)",1,Sr8Mn8O24,24614,HO2,4.132476679999965
35143,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,514,HAu16Bi16O30,2.5837741709073367,0.9796891041219878,2.9503517517382094,18.939689473429596,58.8713707660948,,,,,,4088,mp-997082,"(2, 2, -1)",1,Bi2Au2O4,81237,HO2,1.8870330500000112
41103,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,579,HO40V16,3.8612840164143853,0.9824498371676493,3.7860091437390566,14.719489223002025,86.99826638558886,,,,,,28352,mp-1102963,"(1, 1, 0)",1,V4O8,40875,HO2,3.040270350000012
43148,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,587,HO44Ta16Tl14,6.833426906468206,0.968712305344541,6.641792585963043,8.08252458672193,97.3397162645438,,,,,,25724,mp-861873,"(2, 2, 1)",1,Ta1Tl1O3,81169,HO2,-3.1763575500000365
42372,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,590,HNb10O44Rh12,1.961407630684824,0.99155695401103,1.4745224864740545,29.42405851201849,103.64290797509416,,,,,,19394,mp-1173392,"(2, 2, 1)",1,Nb2Rh2O8,43056,HO2,2.591307169999991
5691,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,616,HCo12O66Si20,8.599112087790783,4.322543446388144,11.716248096777147,17.158116615670632,35.93602659401948,,,,,,7305,mvc-11366,"(1, 1, 1)",1,Co4Si8O24,79796,HO2,-0.7004710899999532
44836,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,618,HO46Rh14V14,2.415273084345224,0.9755954659233208,2.8487733224937877,19.17998644183672,54.42508456796741,,,,,,28116,mp-1100903,"(1, 0, 1)",1,V2Rh2O8,42946,HO2,-2.098518760000049
222,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,624,HAl24Ba24O74,1.9120606134573115,1.0178251539767946,1.4702451414588877,31.7381486295987,98.80997470952644,,,,,,1963,mp-1183283,"(3, 3, 1)",1,Ba1Al1O3,11291,HO2,-0.7871118599999842
2105,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,637,HBi16O34Rb16,1.9254485451056484,0.9759312744716208,1.4907099071517604,29.88709473002979,100.54908283259424,,,,,,21492,mp-29521,"(2, 0, -1)",1,Rb4Bi4O8,18688,HO2,2.0936640400000197
6743,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,660,HBi16O62Zr16,2.945488007335274,0.9748888445624451,2.9847216987057408,18.908970868461264,78.27041126343632,,,,,,31192,mp-752685,"(1, 0, -1)",1,Zr4Bi4O16,8848,HO2,4.49397178999993
17804,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,661,HCr12O40Sb12,6.035007992577953,0.9882198666373937,5.337296498621813,7.069648972841447,131.26930844308063,,,,,,7799,mp-755493,"(2, 1, 0)",1,Cr2Sb2O8,16070,HO2,3.1110951300000216
72941,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,686,HCs24O46Ti16,1.88665065196057,10.863059007848703,10.82580780639216,86.13773944164952,9.978660285796863,,,,,,8943,mp-1178403,"(1, 0, 0)",1,Cs8Ti4O12,75183,HO2,-0.4523326199999953
6992,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,695,HCa16O40Rh16,2.2931695870889968,0.9736611880341098,3.1981708696610758,7.6041114352417,18.159186407862947,,,,,,5332,mp-1078659,"(1, 1, 0)",1,Ca4Rh4O12,25811,HO2,3.414652499999986
13229,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,703,HMg16O62Se16,1.9086074315431578,1.008607348134168,1.3831444746195625,30.72615879186839,104.79332777677,,,,,,16961,mp-12630,"(1, 2, 1)",1,Mg4Se4O16,22106,HO2,3.3567639399999485
73775,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,753,HCr4Fe28O55,7.373414789340351,0.9748765734641982,7.455597250456313,7.512061628560812,81.41858602946812,,,,,,8018,mp-1245166,"(0, 1, 0)",1,Cr4Fe28O48,69194,HO2,5.409872950000019
37373,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,769,HAl12Bi12O38,1.9261397493035977,0.9792768654991929,1.4973586321407213,30.046290553724827,99.99400245098232,,,,,,714,mp-23080,"(1, 1, 1)",1,Al1Bi1O3,3768,HO2,3.131965930000033
20659,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,770,HCo8Ga16O34,3.2605004261094437,0.9743558302118887,3.7010715465421304,14.371627446027638,56.15932102635329,,,,,,10194,mp-765466,"(1, 1, 0)",1,Ga16Co8O32,19093,HO2,1.6914502199999764
8154,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,795,HBi40O66Ti4,12.806461607512109,0.9733175989192566,12.495728934395451,4.1786433134845495,106.51548519859645,,,,,,26631,mp-23494,"(1, 0, 0)",1,Ti2Bi24O40,20256,HO2,-2.91284282000004
5109,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,799,HO44V13W6,1.880195143435251,0.9791772564526368,1.4625764461573905,30.976187033100192,98.78030857372025,,,,,,28493,mp-1216504,"(1, 0, 1)",1,V5W3O20,25855,HO2,3.174276200000006
31704,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,820,HBi24O48Rb24,2.001278149655864,1.0536682662809456,1.4948127087179535,30.983843095097775,102.10220466562828,,,,,,21494,mp-29521,"(1, 2, -1)",1,Rb4Bi4O8,28431,HO2,2.6184873699999662
38776,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,825,HAl12Li60O46,3.0966190966542864,0.9713332087968956,3.0411046810494913,18.18212548615564,84.14413632422911,,,,,,13369,mp-7535,"(1, 2, 1)",1,Li10Al2O8,33689,HO2,-6.093214929999934
27699,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,830,HMg8Mo12O26,6.2001745861014195,0.9712620234526056,6.703368808882169,7.388314656022665,55.17418254403253,,,,,,16840,mp-19139,"(1, 0, 0)",1,Mg4Mo6O16,18943,HO2,-2.0019011899999577
2034,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,864,HBe12O44Zn36,1.9274626299103597,8.784278688789161,7.943425499807088,109.75592073463916,11.917726592675091,,,,,,3743,mp-1227367,"(1, 0, 0)",1,Be2Zn6O8,21773,HO2,1.51291751000002
37129,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,867,HCd8Hf8O20,8.603776733594609,0.9683714898505434,8.838624141296878,6.175547783757656,72.89782334882484,,,,,,11103,mp-1212404,"(1, 0, 0)",1,Hf4Cd4O12,35159,HO2,-3.809313739999996
9128,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,873,HCr8Ir8O44,1.8666296589560625,0.9816812692932487,1.4281121809370765,31.20566701518882,99.87990933126102,,,,,,7687,mvc-5808,"(0, 1, 0)",1,Cr2Ir2O12,10364,HO2,2.4511610899999687
13679,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,878,HMn16O54Pd16,10.992282628016712,0.9818616855489923,10.576423162672523,4.727720885582569,112.67174471888761,,,,,,17490,MnPdO4-rutile,"(1, 1, 2)",1,Mn1Pd1O4,35718,HO2,3.0844574299999272
5011,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,879,HCa40O42,1.8835172257981734,0.9785691352731801,1.4384777299936982,30.702186247512035,100.66094480680974,,,,,,5244,mp-2605,"(3, 2, 0)",1,Ca4O4,7350,HO2,4.407505900000044
39503,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,887,HLu16O34Sr8,1.9527721848062045,0.9769509212435892,1.5010739725037918,29.3081176071942,101.91749362094497,,,,,,25531,mp-756646,"(1, 1, 0)",1,Sr8Lu16O32,14180,HO2,2.516768649999958
10181,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,897,HBi18O58Sn18,1.978851970422952,1.017614510603879,1.4853246569613023,30.08573277610557,102.8853547456579,,,,,,23463,SnBiO4-rutile,"(1, 0, 3)",1,Sn1Bi1O4,40671,HO2,1.475480000000059
30478,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,924,HFe20O62Ti20,7.508987579275801,5.014872857744856,6.646802656179523,40.93024401377603,78.80414932869849,,,,,,27189,mp-19417,"(1, 1, 0)",1,Ti6Fe6O18,14507,HO2,2.1970463599999426
12725,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,947,HCd24Na24O38,7.779929441981076,0.9808709434533626,7.874129660643961,7.151798849387051,80.92383638088788,,,,,,18928,mp-761024,"(1, 1, -2)",1,Na4Cd4O6,658,HO2,4.50722889999997
7400,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,949,HBi8K20O30,8.919672508114163,0.979372438022033,9.302211872921827,5.673269676034947,64.20153456433135,,,,,,13041,mp-30120,"(1, 1, 0)",1,K6Bi2O8,18732,HO2,3.911335230000018
2156,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,961,HO64Rh16V16,1.8629672647245992,0.9833198362092981,1.4325078374906943,31.39917899275497,99.2253188568764,,,,,,28401,mp-773064,"(1, 0, 0)",1,V4Rh4O16,29106,HO2,3.4984719699999665
2968,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,970,HLi4O56Sr10,1.9289200856292643,0.9779364483155945,1.483669745028889,29.8248244525861,101.18901767556099,,,,,,24491,mp-1235846,"(1, -2, -1)",1,Sr2Li1O12,6161,HO2,4.182430780000002
23935,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1005,HK4Nb32O52,14.289810584608988,11.505012306402328,7.314069155126034,53.16127795681471,96.25541532155987,,,,,,12423,mp-22826,"(1, 0, 1)",1,K2Nb16O28,8880,HO2,-3.571349250000028
3716,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1006,HGa24O64W12,8.24553674124396,9.485086317496258,2.9629032170123932,105.67230244589547,56.82434532977773,,,,,,10250,mp-772640,"(2, 0, -1)",1,Ga16W8O48,9629,HO2,2.577676249999965
82354,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1028,HCo12Ir10O42,1.878086297299399,0.9801449749109774,1.4494317539664003,30.98596203280078,99.4329594639907,,,,,,6785,CoIrO4-rutile,"(1, 1, 1)",1,Co1Ir1O4,81967,HO2,3.2978686899999707
5747,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1034,HGe16Mo16O64,8.517692190207226,0.9885462714106863,9.382145012635121,3.07379361471825,27.518073840771788,,,,,,10677,GeMoO4-rutile,"(3, 0, 1)",1,Ge1Mo1O4,25028,HO2,2.731393640000076
15283,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1036,HCd12O32Sr18,1.9155294548195356,0.9761852508773058,1.4856113663475912,30.112486380550976,100.11263061464332,,,,,,24100,mp-1018032,"(1, 0, 0)",1,Sr1Cd1O2,157,HO2,3.380751019999989
70695,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1039,HCs24O26Tl24,1.9225183900072207,0.9733897798067322,1.4974873356863847,29.908819460318977,99.99777102519089,,,,,,8747,mp-1205877,"(1, 2, 1)",1,Cs4Tl4O4,79145,HO2,3.227875939999988
17754,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0014.lmdb,1042,HBi16Na32O42,1.92457628937339,0.975675532380145,1.481954565723253,29.834891959010207,101.08231680351886,,,,,,18692,mp-761686,"(1, 0, -1)",1,Na16Bi8O24,31570,HO2,3.2737089199999883
