,filename,entry number,composition,OH lengths,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
81727,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,405,H3O55Sc12Ta12,"[0.9691899757329108, 7.8772384369268735, 1.0363208179503693]",22654,mp-558781,"(2, 1, 0)",3,Sc2Ta2O8,82776,OH,0.2929410599999941
72200,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,434,H2Ba14O48Pt14,"[8.372844051533413, 1.8426967904952576]",2214,mp-1183290,"(2, 1, 1)",2,Ba1Pt1O3,69565,OH,1.4126977350000038
20964,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,448,HO43V16W8,[0.9746981314255712],28466,mp-20312,"(1, 1, 0)",1,V4W2O12,39412,OH,-1.2627419199999588
14582,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,451,HO45Si16V16,[5.444055209311158],28145,mp-1276230,"(2, -1, 2)",1,V2Si2O7,37051,OH,-3.487280079999911
25417,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,468,HCa8O53Sb32,[0.9770796515088542],4781,mvc-10699,"(0, 1, 0)",1,Ca2Sb8O16,19386,OH,-4.257815090000028
4973,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,475,HO39Sc16Y16,[0.9762030928289605],29406,mp-755165,"(0, 1, 0)",1,Y4Sc4O12,3633,OH,-2.3149223099999485
5553,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,516,H3O23Sr12W4,"[0.9705538765208321, 1.0121637707735032, 0.9694659900767756]",25461,mp-755326,"(1, 0, -1)",3,Sr6W2O12,27624,OH,-1.679237870000009
6674,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,533,H3Ag12Cu12O23,"[0.9771855216446556, 0.9736554045952316, 0.9755113730164513]",8993,mp-996975,"(3, 1, 2)",3,Cu1Ag1O2,9205,OH,0.3132845400000023
81606,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,552,HNi22O45Y12,[0.9830076995769823],29385,mvc-4613,"(1, 0, 0)",1,Y4Ni8O16,82906,OH,-2.25222396
24327,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,554,HO41Sr16Zr16,[0.9742456974336317],24642,mp-1020622,"(1, 0, 1)",1,Sr2Zr2O6,79398,OH,-2.362912240000033
38349,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,568,HNb16O61Rh16,[0.9797160481778778],19578,mp-756638,"(1, 0, 0)",1,Nb4Rh4O16,32496,OH,0.5640104000000099
28593,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,601,HBa32Na16O17,[0.968373257596059],3611,mp-1019519,"(1, 2, 1)",1,Ba8Na4O4,27294,OH,-0.7025924699999756
39597,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,618,HO37Y24,[0.9691627742115465],28778,mp-558573,"(0, 0, 1)",1,Y12O18,80230,OH,2.8791043999999406
28548,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,621,HBi24Cu24O39,[0.9765491433967712],9242,mp-997054,"(0, 2, 1)",1,Cu2Bi2O4,20678,OH,-0.1257543100000099
68939,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,624,H2Co22O46Ru10,"[0.9778716875918922, 0.9785296372887888]",7412,mp-34586,"(0, 1, 0)",2,Co8Ru4O16,71985,OH,-0.5079952350000292
5765,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,631,H2Mo20O58Sc8,"[0.9966818658682417, 0.99730591905718]",22529,mp-25572,"(0, 1, 1)",2,Sc1Mo3O8,23483,OH,1.1184927400000026
78507,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,649,HBa24Ir22O73,[10.63430426709791],3597,mp-17102,"(0, 1, 1)",1,Ba8Ir6O20,77073,OH,-0.5654983399999958
71768,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,705,H2Mg32O66Sn16,"[0.9809908578163743, 0.9801602459412604]",15944,mp-973261,"(1, 0, 0)",2,Mg16Sn8O32,70410,OH,0.4276859850000198
15482,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,734,H2Cu16Hg16O32,"[0.9755994419870938, 0.9795131920093605]",9282,mp-772856,"(1, 2, -2)",2,Cu2Hg2O4,919,OH,0.7274975249999989
28163,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,748,HBe24Na24O33,[1.684802614397037],18886,mp-754663,"(1, 2, -2)",1,Na4Be4O6,24780,OH,-1.7864259899999604
69854,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,760,H2O52Rb18Ta18,"[0.9708584802398854, 7.548569783516677]",21213,mp-1076534,"(3, 1, 0)",2,Rb1Ta1O3,74368,OH,-1.0858642050000265
8134,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,770,HMn16O63V16,[0.9797264877802583],18153,mp-1305730,"(1, 0, 0)",1,Mn4V4O16,15377,OH,2.532340689999936
12057,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,792,HO67Si24Zn24,[0.9805734334129158],30803,mp-562182,"(0, 1, 1)",1,Zn8Si8O24,28307,OH,4.865503999999968
30378,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,798,HFe12Nb12O47,[0.9721589221287958],19344,mp-755390,"(2, 1, 0)",1,Nb2Fe2O8,28437,OH,0.51242506999993
78181,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,840,HCa24Ni34O95,[15.013266683618477],5210,mvc-15993,"(2, 1, -2)",1,Ca4Ni6O16,79159,OH,1.731547470000104
35697,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,843,HCo48Li6O51,[0.9737240803626559],13642,mp-771968,"(1, 1, -1)",1,Li1Co8O9,19734,OH,-0.6123982400000807
6790,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,844,HBi30O61Y11,[0.9765912859125414],29575,mp-754107,"(0, 0, 1)",1,Y6Bi18O36,3444,OH,-0.4947845800000061
27437,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,848,HBa12O33Zr12,[0.9693982469756908],2490,mp-3834,"(2, 1, 1)",1,Ba1Zr1O3,36350,OH,-2.644004609999987
12823,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,867,HO25Se24Zr24,[0.969082218634636],31289,mp-756361,"(3, 3, 2)",1,Zr4Se4O4,38330,OH,-1.3003897999999674
16882,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,870,HO49Sb28Zn12,[1.5705837111216712],30457,mvc-7295,"(1, 1, 1)",1,Zn4Sb8O16,21292,OH,-0.4331195699999932
74708,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,893,H3Al40Co24O99,"[4.767472971801712, 10.854073399850094, 0.9973387435389874]",827,mp-1252778,"(0, 0, 1)",3,Al20Co12O48,75522,OH,2.6500664400000264
30997,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,901,HCd24O39Sn12,[0.9807464743030506],6384,mp-5966,"(1, 2, 2)",1,Cd4Sn2O8,36861,OH,-0.5663867999999945
27644,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,911,HBa8Bi16O33,[1.0160592708800622],2038,mp-35915,"(1, 1, 2)",1,Ba1Bi2O5,17460,OH,1.856693550000026
15699,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,977,H2Ge8O28Rb24,"[1.0115406365806756, 0.9730380058693169]",20798,mp-18224,"(0, 1, 0)",2,Rb12Ge4O14,11244,OH,-0.554612115000017
9068,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,981,HCo24K24O47,[0.9719928818798672],12682,mp-1180771,"(2, 1, 0)",1,K4Co4O8,6544,OH,1.018535999999964
17362,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,988,HBi16Hg8O37,[0.9753726793744157],11386,mp-755853,"(1, 0, 0)",1,Hg2Bi4O12,30381,OH,0.6478335300000515
39524,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,993,HO41Sn16,[0.9886514046574798],23742,mp-12978,"(1, 1, 1)",1,Sn4O8,35925,OH,0.6713561199999651
42520,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,1009,HCr10Mo12O41,[0.9744423597615149],7714,mp-1213733,"(2, 2, 1)",1,Cr2Mo2O8,41624,OH,-1.259706970000044
7634,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,1056,HCa12O49Sr36,[0.9737482547037771],24664,mp-1079940,"(2, 2, 1)",1,Sr3Ca1O4,8002,OH,-0.6382142899999701
13199,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0015.lmdb,1099,HMn24O21,[0.9772951916617565],18031,mp-999539,"(1, 2, 0)",1,Mn4O4,9304,OH,-0.8273265799999956
36039,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,8,HCo16Cr16O63,[7.812081795284921],8010,mp-18788,"(1, 0, 0)",1,Cr4Co4O16,291,OH,0.6172824999999682
32555,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,28,HCu8O27Te8,[0.9772462558348565],9178,CuTeO4-rutile,"(1, 0, 1)",1,Cu1Te1O4,25238,OH,1.3861953300000016
9134,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,61,HMn8O41V16,[0.9742752145273793],17735,mp-754274,"(1, 0, 0)",1,Mn2V4O12,6269,OH,-0.0584185399999535
23566,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,69,HAl16Mn8O33,[0.979402070248857],18381,mp-755882,"(1, 1, 0)",1,Mn8Al16O32,15449,OH,2.677529680000001
76956,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,78,HCr48O97,[1.0021081489273644],8091,mp-1102412,"(3, 0, 1)",1,Cr4O8,71063,OH,0.2926957800000116
69192,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,80,HCu14Ge20O49,[0.9757112037092803],9489,mvc-14096,"(1, 1, 0)",1,Cu6Ge8O24,69677,OH,-0.4412006100000292
72874,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,84,HAg16Cr16O49,[0.9746470035929304],7930,mp-754959,"(0, 1, 1)",1,Cr4Ag4O16,76353,OH,-2.869995640000033
5223,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,102,HCa24O55Sn24,[0.9770375387851032],5447,mp-4438,"(1, 3, 0)",1,Ca4Sn4O12,20899,OH,-0.8468753500000239
8007,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,146,HBa18Co18O37,[0.9708983663229331],2868,mp-19086,"(1, 0, 0)",1,Ba3Co3O6,9336,OH,-0.8636207400000069
9999,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,150,H4Li24Nb24O40,"[0.9684757804588938, 0.978539434110225, 0.971867203636245, 0.9702792447498912]",14103,mp-3924,"(1, 0, 0)",4,Li2Nb2O4,3686,OH,-1.8688241499999856
22550,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,161,HLi4O55Sr10,[0.9787649338409065],24482,mp-1235846,"(1, -2, -1)",1,Sr2Li1O12,31402,OH,1.9219556299999945
21136,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,163,HNi48O37,[0.9733482710844528],20061,mp-19009,"(1, 1, 0)",1,Ni4O4,34546,OH,-2.487188650000027
15553,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,179,HAg16Mg8O33,[0.9818836166351115],16738,mvc-6513,"(1, 0, 1)",1,Mg4Ag8O16,32145,OH,1.2152108700000022
20065,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,187,H2Cu24O44Sr24,"[10.374033148149477, 0.9720360819625665]",24918,mp-5787,"(1, 3, 1)",2,Sr4Cu4O8,27179,OH,-1.181951160000002
2887,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,232,H4O60Rh16V16,"[0.9748882667521706, 2.0934971965644382, 0.9737211493668382, 0.977828695777832]",28382,mp-773064,"(1, 0, 0)",4,V4Rh4O16,22148,OH,0.1923128325000028
29604,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,252,H3K8Mo12O43,"[0.9758643789332153, 1.0252033012847968, 1.0225769905589146]",13220,mp-540788,"(1, 1, 0)",3,K8Mo12O40,27827,OH,0.7258395333333278
10579,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,281,HK24O15Y4,[0.9741302811727122],11943,mp-756541,"(1, 0, 0)",1,K12Y2O8,33091,OH,-2.0459029599999976
76216,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,337,H8Fe18Mg51O76,"[15.662368153852364, 0.974878534455555, 1.0265460043663794, 0.9711337669588507, 0.970820227077131, 0.9774664505364364, 14.597971184259356, 0.9767092056072887]",16631,mp-1273130,"(2, 1, -2)",8,Mg3Fe1O4,73097,OH,0.2973058600000035
73077,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,341,H2Li42Nb6O38,"[0.9736001222413548, 0.9674913318793398]",13751,mp-37399,"(1, 1, 0)",2,Li21Nb3O18,77683,OH,0.848421210000007
17579,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,346,H12Co10O68Pt30,"[1.0210762225535368, 10.11654425984863, 10.856826270995183, 0.9835713997137082, 2.6211233555534137, 5.853151231602942, 9.709631824505342, 5.33743222196542, 3.4557749071434114, 0.9869868427821368, 9.051196335583501, 0.9864597655416683]",7124,mp-19238,"(2, 0, 1)",12,Co2Pt6O12,38678,OH,1.841228232499996
11903,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,353,HO39Si8Y16,[0.9715750579522248],29739,mp-554420,"(1, 0, 0)",1,Y8Si4O20,1320,OH,-0.6169295200000044
4258,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,364,HMn8Nb24O41,[0.9709914026272962],17999,mp-29876,"(0, 1, 0)",1,Mn4Nb12O24,39264,OH,-1.4278139700000076
10631,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,388,HNi36O47,[0.9911388479386253],20163,mp-656887,"(2, 0, 3)",1,Ni6O8,5736,OH,1.6286893699999985
41806,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,389,HO41Re24,[0.9834321094015089],22048,mp-7228,"(2, 1, 2)",1,Re4O8,80257,OH,-0.3887272399999995
34250,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,406,HBe8Ga16O27,[0.9709791511543026],3692,mp-1227455,"(1, 1, 0)",1,Be2Ga4O8,1497,OH,-2.342972680000022
33811,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,422,HCo20Mg12O53,[0.9780477308442717],16793,mvc-3029,"(1, 1, -1)",1,Mg4Co6O16,27496,OH,0.175827940000014
31195,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,425,HO27Tl6V10,[0.9731053276312264],27703,mp-1192129,"(1, 0, 0)",1,Tl3V5O14,30352,OH,-0.04223356999997
28632,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,442,H4Ga16O54Pd16,"[0.9841596742487442, 1.0086228718879886, 0.9724337892764965, 1.0083412560751166]",10337,GaPdO4-rutile,"(1, 0, 1)",4,Ga1Pd1O4,33643,OH,0.8984709149999992
12929,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,446,H2Lu16O60Ta16,"[8.876667556204858, 0.9662295728133915]",15549,mp-5489,"(1, 0, 1)",2,Lu2Ta2O8,33242,OH,-1.123955659999998
20995,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,489,H6Ag24Cu24O50,"[0.9831023611346251, 0.9863787667952385, 0.9833012552319157, 8.082244631283894, 1.5340361907267954, 0.9724556177765722]",9023,mp-996975,"(0, 1, 1)",6,Cu1Ag1O2,8379,OH,1.550990084999995
69375,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,524,H2Hf32O114Sr48,"[0.9741000903966212, 0.9688632545255891]",23830,mp-752691,"(1, 0, 0)",2,Sr12Hf8O28,72773,OH,1.0218814150000333
42667,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,569,H2Ca10O28Zr10,"[0.9746118210435911, 9.009837541505062]",4537,mp-542112,"(2, 1, 1)",2,Ca1Zr1O3,45009,OH,-2.048458564999996
16802,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,591,H2Bi16O38Rh16,"[0.9762742377354595, 0.9773454517096566]",4111,mp-573119,"(1, 0, 0)",2,Bi4Rh4O12,31061,OH,-0.3054008150000038
42002,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,624,H2Nb10O44Rh12,"[0.9737604835567025, 0.9927339083103549]",19395,mp-1173392,"(2, 2, 1)",2,Nb2Rh2O8,43056,OH,-0.343196760000003
70971,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,642,HO41Sr16Zr16,[0.9717764595396665],24370,mp-1068742,"(1, 1, 0)",1,Sr1Zr1O3,71918,OH,-6.147192140000035
72972,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,664,HCs48O45Sb16,[0.977340251113726],8306,mp-562072,"(1, 1, 0)",1,Cs12Sb4O12,71834,OH,-0.570663880000003
12335,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,668,HMo16O55Sr24,[0.9707892593985188],25441,mp-1208726,"(1, 1, 2)",1,Sr6Mo4O14,22287,OH,-2.220841519999928
23490,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,674,HBe48O45,[0.9757492721654092],3808,mp-7599,"(2, 0, 1)",1,Be4O4,27335,OH,-0.9082421300000952
69238,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,679,HCs14O71V30,[0.9714536563680201],8775,mp-540690,"(1, 0, 1)",1,Cs4V8O20,74446,OH,0.134168649999973
7526,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,687,HO59Sn16Ti16,[0.9700274703401913],26534,TiSnO4-rutile,"(1, 1, 2)",1,Ti1Sn1O4,17712,OH,-1.0113295399999254
6763,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,743,HO37Sr24,[0.9720410707089567],25098,mp-1179089,"(1, 0, 1)",1,Sr4O8,155,OH,1.3279904200000294
26875,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,759,HO61Sc60,[0.9706461384705192],22912,mp-644481,"(2, 2, 1)",1,Sc4O4,7289,OH,-2.608995009999964
9058,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,776,HHg16O43V16,[0.9798970564859627],28075,mp-29188,"(2, 1, -2)",1,V2Hg2O6,39424,OH,-0.6248072500000228
24407,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,805,H5Li12O53Ti36,"[0.9716016968085874, 5.836278597757155, 0.9841749681714839, 0.9925269284032487, 0.9707238474509657]",14335,mp-867744,"(2, 0, 3)",5,Li2Ti6O8,18967,OH,-1.3892328220000048
2284,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,820,HO75Se32Zn16,[0.9739432873731033],30498,mp-18373,"(1, 1, 1)",1,Zn4Se8O20,19567,OH,1.1279446899999164
10924,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,827,HHg16Ir16O65,[1.0108823981248245],11339,HgIrO4-rutile,"(2, 1, 1)",1,Hg1Ir1O4,28,OH,-0.8431839400000365
9160,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,859,HMn20O29Sn4,[0.9750283216744082],17261,mp-1221361,"(1, 0, 0)",1,Mn10Sn2O16,21090,OH,-0.2365351399999632
16340,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,864,H2Au16Li16O26,"[0.9811280500381375, 0.9771461207684243]",14521,mp-996959,"(1, 1, 2)",2,Li4Au4O8,10605,OH,0.0842758600000002
42982,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,911,HIr20O43,[1.0122387313598764],11732,mp-2723,"(2, 1, 1)",1,Ir2O4,44149,OH,2.209763020000006
70508,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,916,HCo24Cs24O47,[0.9732000238048506],8586,mp-1289737,"(1, 0, 2)",1,Cs4Co4O8,76343,OH,-0.7751385599999787
2626,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,941,H4Al32Mn16O68,"[0.9685371441630766, 5.795795267112567, 0.9921309508051532, 0.9815901107948516]",18375,mp-755882,"(1, 0, 0)",4,Mn8Al16O32,5080,OH,0.1043934500000126
13571,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,966,H2Lu24O30,"[0.9753642169376685, 0.9872471498821461]",15368,mp-556477,"(1, 1, 1)",2,Lu12O18,19968,OH,-2.6064529899999997
36374,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,979,HCa16Mo30O65,[0.9706989275242972],5667,mp-1539672,"(1, 1, 0)",1,Ca8Mo16O32,80133,OH,-1.035293740000062
4662,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,985,H2Ag16O32Sc16,"[0.9883803295310837, 0.9650891256901442]",22685,mp-973185,"(1, 1, 0)",2,Sc3Ag3O6,79897,OH,-1.0386927700000024
42022,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,999,HO25Ru7Sn8,[0.9801843262774134],23531,SnRuO4-rutile,"(2, 1, 2)",1,Sn1Ru1O4,42225,OH,0.8802240499999903
83205,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,1023,HO51Pb10V18,[0.9800778138397994],28596,mp-21126,"(1, 1, -1)",1,V8Pb4O24,83422,OH,3.16755223000005
13177,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,1031,HAg28O29Si8,[14.123682831843938],23228,mp-556164,"(2, 0, 1)",1,Si2Ag8O8,28255,OH,0.2938782299999991
2991,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,1043,HFe28Mn6O43,[0.9687990224051359],17834,mp-1221814,"(1, 0, 1)",1,Mn3Fe15O24,80993,OH,-0.0020999699999799
8091,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,1079,H3O55Sb17V4,"[0.9816161141365567, 8.737740072728732, 6.27193677921079]",28415,mp-770857,"(1, 0, -2)",3,V4Sb16O48,33770,OH,1.6824483166666744
27514,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,1088,HCr40O61Sr4,[0.9736076583602451],24878,mp-19505,"(1, 0, 0)",1,Sr4Cr40O60,26143,OH,-0.4879335399999911
23699,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,1090,H3O61Sn30,"[0.9796701638228779, 1.0006307921467927, 0.9746842117628963]",23699,mp-755071,"(3, 2, 3)",3,Sn4O8,12002,OH,1.9074635166666476
17330,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,1103,H2Co12Mg8O36,"[1.0068368972256774, 6.460567196605326]",16791,mvc-7952,"(1, 0, 0)",2,Mg4Co6O16,1556,OH,0.4638515849999953
8476,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0016.lmdb,1105,HCo16Ni16O49,[8.135108595496348],7023,mp-1279343,"(1, 1, -2)",1,Co2Ni2O6,79724,OH,2.229495200000012
9482,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0017.lmdb,28,HNa4O61V40,[0.9750997471216192],19046,mp-849263,"(1, 0, 0)",1,Na4V40O60,22074,OH,-0.986307900000062
18355,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0017.lmdb,89,HBa8Ca24O33,[0.9670882560236717],2079,mp-1019541,"(1, 1, 0)",1,Ba1Ca3O4,20801,OH,-0.8944975099999704
23816,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0017.lmdb,106,HO49Sr27,[0.9679911161822627],24556,mp-2697,"(3, 0, 1)",1,Sr2O4,28634,OH,-0.9563683499999536
32215,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0017.lmdb,113,HNbO57Ti27,[0.9693370885633712],26348,mp-1099073,"(1, 0, 0)",1,Ti15Nb1O32,29276,OH,0.120954889999988
18345,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0017.lmdb,116,H2Na48O34Tl16,"[0.9736329415231977, 0.9697623287807201]",18663,mp-29454,"(0, 1, 1)",2,Na12Tl4O8,28566,OH,1.253707084999983
38086,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0017.lmdb,128,H3Bi46O63Y2,"[1.0016473900779668, 0.976760595509918, 0.9777316894234952]",28899,mp-867605,"(0, 0, 1)",3,Y1Bi15O24,14760,OH,-0.9585954633333628
29675,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0017.lmdb,133,HO45Sn12Sr24,[0.9689263435061174],25209,mp-3376,"(2, 1, 2)",1,Sr4Sn2O8,36883,OH,-0.0063893099999938
30789,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0017.lmdb,136,HO55Pd16Rh16,[0.977981549929149],20261,PdRhO4-rutile,"(3, 0, 1)",1,Pd1Rh1O4,29324,OH,-0.3531673999999805
