sid,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2
77069,[6.001222478922323],[0.966477001614727],[5.694833084772806],[8.992912108761741],[103.92721502859082]
3624,[1.923677245263699],[0.9792127814301048],[1.492274043996256],[30.070971030671934],[100.1454869745184]
37980,[8.13327447921779],[0.9804016089184514],[8.078453922964894],[6.923314284663443],[89.7379354111959]
36792,[3.6579926907685376],[0.9872585151037896],[3.110849865468185],[13.992469636745854],[116.3761083748986]
18016,[1.924096400271254],[1.000739420327324],[1.4475045493222551],[30.572389974440107],[102.06160958767828]
69410,[7.897567812472345],[0.9809482584415058],[7.5185505237089],[6.731253922259321],[109.32232575860094]
26647,[2.5608622284896314],[0.9787900563750472],[2.7999687301694287],[20.416497399148792],[65.88037473855483]
42061,[7.018142021019574],[0.9791227733640344],[6.962469671114079],[8.01896638163321],[89.2420929934635]
11576,[1.8876360267676064],[0.985012572686352],[1.40714523017325],[30.591320978633764],[102.77255704666744]
22716,[4.2234675240560335],[0.9730871785261072],[3.934763968118598],[13.089317579124856],[100.59817899119165]
9111,[1.865141406560053],[0.98717674932145],[1.3592421205310483],[30.87627492267656],[104.16438039165268]
29221,[1.9398146442025967],[0.9831610073437168],[1.4687982960661432],[29.62197717186138],[102.7805905379584]
26438,[1.9353605488443009],[0.9868016351042336],[1.4596116819019105],[29.807108473187878],[102.86452650525962]
33609,[2.7598535292452686],[1.8375791808815076],[1.3551180870959294],[35.67147400316503],[118.85888639545948]
78909,[1.8999350098991896],[0.9854604941566144],[1.4521397751177134],[30.64473111956813],[100.6699116877228]
19576,[6.029038160264578],[10.210172359265346],[12.4484947140396],[54.54671122996713],[28.751331151416725]
39133,[1.8613935032091191],[0.984675943101387],[1.414038971607257],[31.36923022786664],[100.25347675492635]
9845,[1.8963890128337648],[0.9808312838094556],[1.4495081946703054],[30.533070812730475],[100.80776713723355]
23313,[2.813674027478011],[2.496901660049444],[1.268522327865802],[62.54307717002981],[90.66113298616554]
33568,[1.9258159266245956],[1.0073467315098643],[1.459794959447869],[30.8906458815304],[101.03654799335084]
35369,[8.631833046674902],[7.617075183650562],[1.2896941931593733],[35.385246604657844],[138.9880836163277]
9855,[1.8898656374242797],[0.9789675285621552],[1.4615534849305456],[30.71443901679436],[99.5968768834983]
38824,[1.910146697873986],[14.745378396080644],[14.473078830454025],[94.468192290762],[7.420381382335099]
34078,[2.0044079887406365],[1.0627990320739678],[1.5032875992901915],[31.32433746938335],[101.33863176385296]
21767,[2.675031604168775],[8.591052120646156],[6.578584255787248],[131.61125542087993],[13.462233989318545]
33853,[1.8943175309533196],[0.980223983906678],[1.4601882071224657],[30.64023947810297],[99.9666904570758]
17151,[2.9332238138131],[2.3385095190531637],[1.2352660296735822],[49.96884788209103],[106.17377220279232]
6602,[2.950471560987437],[0.9955668524371892],[2.968437008959899],[19.3633919389071],[79.29904835276487]
35440,[1.941602120681777],[0.9832083414540012],[1.503910662740736],[29.856729071711975],[100.5481808313981]
2931,[5.456644155621127],[0.9697581086216316],[5.309131557117652],[10.21653295314179],[93.6060969169204]
11601,[6.36523522662218],[0.9768693181366802],[6.568841616480325],[8.473424716606146],[73.76643853556511]
69465,[3.3430230844269566],[0.969413652853426],[3.3107126753036566],[16.745835941662257],[83.51672962318196]
44067,[1.9851798530347224],[0.9854942051838516],[1.5044695737998937],[28.825096409328587],[103.7799083447963]
22785,[2.5081658543316414],[0.9754771380239116],[2.90807854630334],[18.96204228901097],[56.667563527667554]
39020,[1.8639241024049675],[0.9797604468395602],[1.4406456040900537],[31.282248889005167],[98.9427165587124]
7197,[1.931343835009249],[1.0105034156459032],[1.498046095187514],[31.131844572540547],[98.83170906556047]
13375,[1.894602590138376],[0.979099608897418],[1.4251213363146136],[30.311539879296824],[102.4137979252043]
29436,[7.754980743710913],[0.9740175030472544],[8.098240339682526],[6.593963862881592],[66.10355064891039]
7173,[2.4727470559336298],[10.695653758833965],[9.108756658750888],[124.18884160994784],[11.025130045192952]
27915,[0.9770140009289254],[2.3518182033247883],[3.2062981181976005],[24.43886179358704],[9.896691534865443]
33354,[1.9633126955756544],[0.9770351046358348],[1.5150356931871412],[29.153802714945325],[101.78533543638854]
10165,[5.191987424701052],[0.9853890163733364],[5.142553354777962],[10.929129029606964],[87.39792378484525]
78224,[1.916241019423311],[1.0007187825384372],[1.4375698208390646],[30.703535746073776],[102.1166750130248]
3157,[11.868450130062907],[0.9694842880696508],[12.445670904607027],[3.672683778188937],[51.64505624493709]
1006,[9.280011239463551],[0.9802267110952728],[9.951732019623815],[4.257246844673341],[44.65165539163895]
16008,[4.745921740798506],[0.9715291057835014],[4.1485327599406],[9.90543025225766],[122.8250060675798]
73341,[5.99470908838272],[1.6016585035764337],[7.259683467924978],[8.540419864047328],[33.7682002475991]
30739,[8.841224440499554],[0.9757034261010368],[8.820750565277855],[6.332233152052767],[88.03441398641388]
19955,[1.9251988085397864],[0.9957742590467172],[1.4912601787318605],[30.67151408099112],[99.51544255324212]
29036,[1.8849206712303304],[0.9818698484926398],[1.446570186037227],[30.85694584725032],[100.06169541686135]
74781,[8.2994211509599],[0.9791539136924596],[8.40044234831119],[6.686845926258639],[80.74483883237754]
41415,[1.9503101121144224],[1.0748060019462038],[1.3800440761261998],[32.24108597840938],[104.52419599170672]
35676,[9.316112589551476],[0.9839281085780616],[8.984434405537721],[5.803841987442031],[106.77181639473164]
32607,[11.04185870923994],[1.030215161655781],[11.533939928716116],[4.596465060316607],[59.19485557795724]
15658,[1.9184711960816012],[0.9899662415432404],[1.4554460563351148],[30.356453380337367],[101.65546046843907]
77085,[1.912095923217385],[0.9756628509908286],[1.478913418314738],[30.132602232151157],[100.32044272230416]
18765,[1.9048373262196356],[1.0057531041645311],[1.4642561601503974],[31.409543344865163],[99.23768295940624]
41933,[10.626432072704448],[10.86665523632727],[1.4634075967429057],[95.57517991081914],[76.72214180342695]
31335,[4.362506866757571],[0.9707510281335592],[4.22088312848688],[12.849896734280518],[91.91085986829512]
69990,[3.230249571941082],[3.041500559264082],[1.2377211731744715],[70.14598561161414],[87.34952019976735]
17914,[1.912946426827412],[0.9807686259581077],[1.4905000337564924],[30.38870525061739],[99.36732832564888]
5465,[2.250595514975493],[1.6709159658796742],[1.3282316606243136],[47.52184357427915],[96.58500525606672]
28059,[1.864992871404289],[0.9914401823957014],[1.3436705507283706],[30.89590701920332],[105.0047381661998]
15801,[2.2720846411065034],[0.9793917240846746],[3.0149564584360777],[14.006688836557773],[34.15930899969876]
1644,[1.8690248566618],[0.982930015020715],[1.4338520761815856],[31.232093010343053],[99.62249011945912]
13381,[2.439957321945117],[0.9723949513171324],[2.778256344151993],[20.165891953788936],[59.88598457719414]
22777,[13.22490201599969],[13.368811682914258],[1.241072529666479],[93.99474518734756],[80.69160057011493]
21507,[1.918910309413306],[0.9777985093328718],[1.489665600488623],[30.117984638005098],[100.02304507662858]
7106,[1.8894827586147385],[0.9804757221677974],[1.46957144702686],[30.83517379139526],[98.96710705557174]
41947,[2.9490681749772434],[2.0331363707451238],[1.2906641811730686],[35.0869345234243],[123.51144291050448]
35441,[1.9711107456212729],[0.9814828683782096],[1.4936990370766523],[28.941457533629663],[103.62767863675212]
72236,[4.9439039249514],[0.9726870030926952],[4.6450755775095125],[11.084443906645838],[102.26307164520996]
43921,[10.930402575535764],[10.292194912421484],[1.4911187964140755],[61.071333674099314],[111.6438915026637]
68646,[7.401906916100942],[0.9792511972275928],[8.104105239435345],[5.05082317007242],[41.71814862526024]
251,[2.565295151637881],[0.9741893368856894],[2.7455743060349302],[20.78248638734195],[69.1212879373749]
36158,[7.778616149390944],[0.9683327818098968],[8.52324946519673],[4.356927791709225],[37.608498095438094]
74849,[2.9916693454216423],[0.9781802075751966],[2.996257617123746],[18.80360409239998],[80.33305442377319]
23525,[2.452532240259373],[0.971657839191015],[2.571804894337692],[22.13692795616347],[72.0124037710384]
73830,[1.8681098335183963],[1.0113170050812723],[1.4013700456865583],[32.191993968184825],[100.22659604255092]
42534,[1.8948122973334116],[0.9802099749339312],[1.475435529969467],[30.726487185548866],[99.00219686383988]
6132,[2.4869069417281597],[2.1219686107629663],[1.3071051322581586],[58.56653582031557],[89.72558272371931]
31409,[1.8805980629052172],[0.982895042069045],[1.4280638069119114],[30.8777597147948],[100.90743095899548]
36722,[1.9470490851731417],[0.9766993032973592],[1.5080346084383671],[29.49762413641387],[101.01598018139772]
76372,[13.18953986433048],[0.969905706892392],[12.880149773139246],[4.041703338016633],[106.56900237237376]
22307,[1.9000142417255093],[0.9834686582537728],[1.4460610235053322],[30.51600396127235],[101.18538054349467]
21086,[1.8959229187085629],[0.978434366618912],[1.486856863378798],[30.697121725286667],[98.42798378640592]
17720,[9.499561436533703],[10.41384710528317],[1.3690372952229255],[128.89615895102602],[45.23129846764059]
3101,[15.119361428932477],[15.717023452003144],[1.4799271140393355],[111.27754420894291],[63.68872693444764]
36601,[9.349328667459956],[10.263496593920522],[1.4985416987185318],[124.03651616582924],[49.01405875591184]
24280,[2.355200622419189],[1.0002301850598323],[2.694265728035691],[21.52978530527224],[59.78283362658081]
39205,[6.660335606572912],[0.9822229731524458],[7.183177568063568],[6.891952421080112],[54.45782979833213]
43522,[1.9029798834474545],[0.9816769396431942],[1.4543882738109848],[30.42905695863421],[100.94985324543698]
31971,[1.962004185966688],[0.981571577980066],[1.499762341790553],[29.238920662259623],[102.4888108559814]
24983,[6.890096983038416],[0.983461253524457],[6.735751057771548],[8.17574379795902],[94.91838167761604]
22364,[3.594072548786848],[12.327083419059598],[8.968811145561054],[155.3624663181729],[6.98122309896391]
21730,[1.939261603819704],[0.978761565319922],[1.50248722068955],[29.73295450250727],[100.6845267392722]
81731,[5.431849540519208],[1.0138319275006331],[5.2078012997451175],[10.667001014877108],[97.3775719974313]
28402,[5.768369355158263],[0.9833966675065594],[6.6088227813817255],[4.739518907952706],[28.99044595838018]
8858,[1.919777193331708],[0.9840989267224114],[1.465734200499217],[30.16893759889861],[101.36969741349496]
33482,[1.930983402280412],[0.9795681118175488],[1.498644950490173],[29.9451128229981],[100.2649817269626]
25500,[1.9159885822457308],[0.9781047771160156],[1.4699482797860566],[30.06267608549471],[101.09945702778798]
30551,[8.530524070871536],[8.892002313238502],[1.4359681143358318],[99.95638335801368],[70.89140732913172]
15579,[11.401769471220517],[8.252094214151388],[8.84888062191663],[45.98666234906646],[83.55259390653673]
31269,[1.9972021216856883],[0.988035035430356],[1.5378543522522847],[28.90414661796448],[102.30438699359752]
3529,[2.445848889978578],[11.828716736475233],[12.182737585634278],[75.9350165039798],[11.570482842966449]
45336,[9.58843897085459],[0.980373128505272],[10.37673350078856],[3.348441827717011],[34.837730119011184]
18030,[1.90918870370977],[0.979376111689075],[1.489235546161443],[30.420023480302312],[99.2322567594935]
32738,[3.630595972239461],[0.9700717830488635],[3.205116054307532],[14.682815403739047],[108.44459187935512]
17072,[1.921814725088485],[0.9783975284242818],[1.4793036288043262],[29.99355357685962],[100.90801128366188]
17904,[1.9236893302700968],[11.277925677291002],[10.99862593563483],[93.41580635134872],[9.803411351514267]
10578,[8.840212259727755],[0.983439369528004],[8.989153152361004],[6.251096947437159],[78.1766033179758]
11830,[1.9212497618611493],[0.981080252517193],[1.4565439885002502],[29.9332276350525],[102.2656679892784]
15495,[1.9038446935888544],[0.9974404202081192],[1.4695417470688024],[31.139671936249137],[99.22936091994464]
35637,[4.286347284548263],[0.976153217342146],[3.950753153684023],[12.789268003308573],[103.58301352017598]
44076,[10.770533544604673],[10.041714070643932],[4.776683903427153],[68.33593220102507],[85.42715477030576]
34504,[3.0314747241746525],[0.9657482264516178],[2.9835938555614696],[18.455869057823456],[83.5770921235357]
14281,[1.936408598456104],[1.0225269317878936],[1.4313644453540864],[30.97412472330014],[102.93637075198072]
9928,[1.8642206093048188],[0.9825600927542268],[1.4260793335010171],[31.291836020162275],[99.78327423365872]
29784,[1.8828851088732643],[0.9843157730408744],[1.4581865164987966],[31.084707614322237],[99.02031167162772]
34800,[8.074759283789286],[9.291574029778472],[1.234395684327694],[169.60768896550314],[9.019107501217318]
7258,[1.9538046269683491],[0.9770288563617252],[1.5373312823799172],[29.544990175453727],[99.5690642120676]
12999,[12.229446172286654],[0.9943143145829209],[11.450978184481752],[2.9953490363763606],[140.006357782519]
17538,[10.89877030753043],[10.88494267460007],[1.318370022804522],[85.93062529026925],[87.13032996005502]
32949,[2.727421621993711],[0.9701222664921656],[2.700159279423941],[20.584718929554253],[81.29205777787064]
44856,[3.370192355130498],[0.984519163646688],[2.387896239560439],[1.3355298774833424],[175.42378271529194]
28408,[3.4436400321447262],[0.9715879607580332],[3.3859845839470566],[16.32894511556645],[85.20302015823368]
39182,[2.075044961761419],[0.9749283735885],[1.7272755612888726],[27.83730223977581],[96.33879931917824]
13166,[4.095444815824779],[0.9674317645717396],[3.271483708526839],[7.941899925918445],[144.2031903752098]
20003,[1.907222496935785],[0.979983269549808],[1.4806005923906445],[30.43774146578025],[99.6200550536212]
5151,[2.0720710293112976],[0.9901313515365532],[2.994315877430923],[8.295245832459674],[17.57330606263122]
25125,[4.558868123576879],[9.390651915894498],[7.431779038133646],[100.34633233477336],[28.527147248521075]
34459,[9.024386020936486],[14.30749653320571],[6.9149460763605965],[127.1946200283538],[30.161779389122977]
36205,[1.9130353534485376],[0.9769981002457608],[1.491692237181899],[30.247228467690537],[99.4792515694716]
2575,[1.904184515575304],[0.9786466798216864],[1.5053414381222618],[30.606323070954208],[97.84406334550822]
20762,[4.332239269443],[11.938702994431695],[11.637302946807042],[83.3581022679828],[21.127102715381]
6572,[8.220855019768777],[10.583690705587086],[8.117090469210329],[80.74887412845622],[50.05351500041001]
44997,[2.6594017616568757],[8.716756098924888],[9.04211704357761],[74.50234768432703],[17.097468186708664]
10167,[1.9297139249372133],[0.9878165793831714],[1.4655123517226043],[30.05127747687332],[101.96597299622732]
72467,[7.364616650895548],[0.9850733697520636],[8.270966063838118],[2.8330970370562887],[21.686303220928444]
12976,[3.0912567089989174],[0.9723065048863784],[2.975197644013565],[18.3161867637196],[87.60954705766137]
25791,[1.8645781299008115],[0.9864290483507032],[1.3988445007396246],[31.23476999601617],[101.4288931066277]
18108,[1.9140056070081897],[0.978817307668338],[1.4818326078769055],[30.22835016966844],[100.1157940539143]
